1669595198.446290,10.10.1.100:39772,9,9,24,26
1669595198.522824,10.10.1.100:39776,10,11,22,23
1669595198.524233,10.10.1.100:39774,8,8,22,22
1669595198.525515,10.10.1.100:39772,13,13,20,26
1669595198.603323,10.10.1.100:39776,10,11,22,23
1669595198.604816,10.10.1.100:39774,10,10,18,22
1669595198.606142,10.10.1.100:39772,26,28,26,26
1669595198.682863,10.10.1.100:39776,10,11,22,23
1669595198.684275,10.10.1.100:39774,13,13,16,22
1669595198.685598,10.10.1.100:39772,23,29,26,26
1669595198.762561,10.10.1.100:39776,10,11,22,23
1669595198.763986,10.10.1.100:39774,17,20,22,22
1669595198.765285,10.10.1.100:39772,23,29,26,26
1669595198.842972,10.10.1.100:39776,12,13,20,23
1669595198.844363,10.10.1.100:39774,12,20,22,22
1669595198.845758,10.10.1.100:39772,23,29,26,26
1669595198.921743,10.10.1.100:39776,18,19,20,23
1669595198.923215,10.10.1.100:39774,12,20,22,22
1669595198.924519,10.10.1.100:39772,23,29,26,26
1669595199.000761,10.10.1.100:39776,14,20,23,23
1669595199.002225,10.10.1.100:39774,12,20,22,22
1669595199.003680,10.10.1.100:39772,23,29,26,26
1669595199.079835,10.10.1.100:39776,11,20,23,23
1669595199.081255,10.10.1.100:39774,12,20,22,22
1669595199.082994,10.10.1.100:39772,20,29,26,26
1669595199.159019,10.10.1.100:39776,9,20,23,23
1669595199.160389,10.10.1.100:39774,11,20,22,22
1669595199.162193,10.10.1.100:39772,16,29,26,26
1669595199.239080,10.10.1.100:39776,9,20,23,23
1669595199.240484,10.10.1.100:39774,10,20,22,22
1669595199.241907,10.10.1.100:39772,11,29,26,26
1669595199.318533,10.10.1.100:39776,9,20,23,23
1669595199.319947,10.10.1.100:39774,10,20,22,22
1669595199.321356,10.10.1.100:39772,4,29,26,26
1669595199.398787,10.10.1.100:39776,9,20,23,23
1669595199.400200,10.10.1.100:39774,10,20,22,22
1669595199.401609,10.10.1.100:39772,0,29,26,26
1669595199.478159,10.10.1.100:39776,9,20,23,23
1669595199.479580,10.10.1.100:39774,4,20,22,22
1669595199.481023,10.10.1.100:39772,0,29,26,26
1669595199.557271,10.10.1.100:39776,9,20,23,23
1669595199.558730,10.10.1.100:39774,0,20,22,22
1669595199.560150,10.10.1.100:39772,0,29,26,26
1669595199.636798,10.10.1.100:39776,9,20,23,23
1669595199.638244,10.10.1.100:39774,0,20,22,22
1669595199.639638,10.10.1.100:39772,0,29,26,26
1669595199.716519,10.10.1.100:39776,3,20,23,23
1669595199.717984,10.10.1.100:39774,0,20,22,22
1669595199.719389,10.10.1.100:39772,0,29,26,26
1669595199.796506,10.10.1.100:39776,0,20,23,23
1669595199.797972,10.10.1.100:39774,0,20,22,22
1669595199.799396,10.10.1.100:39772,0,29,26,26
1669595199.876277,10.10.1.100:39776,2,22,18,11
1669595199.877680,10.10.1.100:39774,0,20,22,22
1669595199.879120,10.10.1.100:39772,0,29,26,26
1669595199.955582,10.10.1.100:39776,2,22,18,11
1669595199.957337,10.10.1.100:39774,0,20,22,22
1669595199.958798,10.10.1.100:39772,0,29,26,26
1669595200.036911,10.10.1.100:39776,2,22,17,11
1669595200.038345,10.10.1.100:39774,0,20,22,22
1669595200.039739,10.10.1.100:39772,0,29,26,26
1669595200.117346,10.10.1.100:39776,2,22,17,11
1669595200.118869,10.10.1.100:39774,0,20,22,22
1669595200.120299,10.10.1.100:39772,0,29,26,26
1669595200.196534,10.10.1.100:39776,2,22,17,11
1669595200.197979,10.10.1.100:39774,0,20,22,22
1669595200.199383,10.10.1.100:39772,0,29,27,26
1669595200.287778,10.10.1.100:39776,2,22,17,11
1669595200.290361,10.10.1.100:39774,0,20,22,22
1669595200.292907,10.10.1.100:39772,0,29,27,26
1669595200.431011,10.10.1.100:39776,2,22,17,11
1669595200.433518,10.10.1.100:39774,0,20,23,22
1669595200.436024,10.10.1.100:39772,0,29,27,26
1669595200.522212,10.10.1.100:39776,2,22,15,11
1669595200.523663,10.10.1.100:39774,0,20,23,22
1669595200.525109,10.10.1.100:39772,0,29,27,26
1669595200.601588,10.10.1.100:39776,2,22,11,11
1669595200.603106,10.10.1.100:39774,0,20,23,22
1669595200.604543,10.10.1.100:39772,0,29,27,26
1669595200.680896,10.10.1.100:39776,0,22,11,11
1669595200.682380,10.10.1.100:39774,0,20,23,22
1669595200.683782,10.10.1.100:39772,0,29,27,26
1669595200.760708,10.10.1.100:39776,0,22,11,11
1669595200.762169,10.10.1.100:39774,0,20,23,22
1669595200.763573,10.10.1.100:39772,0,29,27,26
1669595200.840218,10.10.1.100:39776,0,22,11,11
1669595200.841693,10.10.1.100:39774,0,20,23,22
1669595200.843125,10.10.1.100:39772,0,29,27,26
1669595200.920493,10.10.1.100:39776,0,22,11,11
1669595200.921979,10.10.1.100:39774,0,20,23,22
1669595200.923382,10.10.1.100:39772,0,29,27,26
1669595201.000417,10.10.1.100:39776,0,22,11,11
1669595201.001909,10.10.1.100:39774,0,20,23,22
1669595201.003307,10.10.1.100:39772,0,29,28,26
1669595201.080026,10.10.1.100:39776,0,22,11,11
1669595201.081426,10.10.1.100:39774,0,20,23,22
1669595201.083172,10.10.1.100:39772,0,29,28,26
1669595201.160058,10.10.1.100:39776,0,22,11,11
1669595201.161467,10.10.1.100:39774,0,20,24,22
1669595201.162899,10.10.1.100:39772,0,29,28,26
1669595201.239132,10.10.1.100:39776,0,22,11,11
1669595201.240521,10.10.1.100:39774,0,20,24,22
1669595201.241953,10.10.1.100:39772,0,29,28,26
1669595201.318959,10.10.1.100:39776,0,22,11,11
1669595201.320346,10.10.1.100:39774,0,20,24,22
1669595201.321743,10.10.1.100:39772,0,29,28,26
1669595201.398689,10.10.1.100:39776,0,22,12,11
1669595201.400110,10.10.1.100:39774,0,20,24,22
1669595201.401557,10.10.1.100:39772,0,29,28,26
1669595201.478073,10.10.1.100:39776,0,22,12,11
1669595201.479470,10.10.1.100:39774,0,20,24,22
1669595201.480860,10.10.1.100:39772,0,29,28,26
1669595201.557252,10.10.1.100:39776,0,22,12,11
1669595201.558728,10.10.1.100:39774,0,20,24,22
1669595201.560112,10.10.1.100:39772,0,29,28,26
1669595201.637072,10.10.1.100:39776,0,22,12,11
1669595201.638510,10.10.1.100:39774,0,20,24,22
1669595201.639896,10.10.1.100:39772,0,29,28,26
1669595201.716539,10.10.1.100:39776,0,22,12,11
1669595201.717973,10.10.1.100:39774,0,20,24,22
1669595201.719362,10.10.1.100:39772,0,29,28,26
1669595201.795104,10.10.1.100:39776,0,22,12,11
1669595201.796497,10.10.1.100:39774,0,20,24,22
1669595201.797926,10.10.1.100:39772,0,29,29,26
1669595201.874289,10.10.1.100:39776,0,22,12,11
1669595201.875678,10.10.1.100:39774,0,20,24,22
1669595201.877065,10.10.1.100:39772,0,29,29,26
1669595201.953427,10.10.1.100:39776,0,22,12,11
1669595201.954863,10.10.1.100:39774,0,20,25,22
1669595201.956247,10.10.1.100:39772,0,29,29,26
1669595202.033049,10.10.1.100:39776,0,22,12,11
1669595202.034473,10.10.1.100:39774,0,20,25,22
1669595202.035856,10.10.1.100:39772,0,29,29,26
1669595202.112860,10.10.1.100:39776,0,22,12,11
1669595202.114305,10.10.1.100:39774,0,20,25,22
1669595202.115722,10.10.1.100:39772,0,29,29,26
1669595202.241912,10.10.1.100:39776,0,22,13,11
1669595202.244368,10.10.1.100:39774,0,20,25,22
1669595202.246898,10.10.1.100:39772,0,29,29,26
1669595202.362924,10.10.1.100:39776,0,22,13,11
1669595202.364319,10.10.1.100:39774,0,20,25,22
1669595202.365711,10.10.1.100:39772,0,29,29,26
1669595202.441995,10.10.1.100:39776,0,22,13,11
1669595202.443391,10.10.1.100:39774,0,20,25,22
1669595202.444778,10.10.1.100:39772,0,29,29,26
1669595202.521041,10.10.1.100:39776,0,22,13,11
1669595202.522498,10.10.1.100:39774,0,20,25,22
1669595202.523903,10.10.1.100:39772,0,29,29,26
1669595202.599934,10.10.1.100:39776,0,22,13,11
1669595202.601398,10.10.1.100:39774,0,20,25,22
1669595202.602845,10.10.1.100:39772,0,29,30,26
1669595202.679137,10.10.1.100:39776,0,22,13,11
1669595202.680565,10.10.1.100:39774,0,20,25,22
1669595202.682003,10.10.1.100:39772,0,29,30,26
1669595202.758500,10.10.1.100:39776,0,22,13,11
1669595202.759914,10.10.1.100:39774,0,20,26,22
1669595202.761388,10.10.1.100:39772,0,29,30,26
1669595202.837728,10.10.1.100:39776,0,22,13,11
1669595202.839174,10.10.1.100:39774,0,20,26,22
1669595202.840592,10.10.1.100:39772,0,29,30,26
1669595202.916501,10.10.1.100:39776,0,22,13,11
1669595202.917932,10.10.1.100:39774,0,20,26,22
1669595202.919347,10.10.1.100:39772,0,29,30,26
1669595202.996225,10.10.1.100:39776,0,22,14,11
1669595202.997626,10.10.1.100:39774,0,20,26,22
1669595202.999046,10.10.1.100:39772,0,29,30,26
1669595203.076620,10.10.1.100:39776,0,22,14,11
1669595203.078070,10.10.1.100:39774,0,20,26,22
1669595203.079490,10.10.1.100:39772,0,29,30,26
1669595203.157085,10.10.1.100:39776,0,22,14,11
1669595203.158527,10.10.1.100:39774,0,20,26,22
1669595203.159905,10.10.1.100:39772,0,29,30,26
1669595203.236826,10.10.1.100:39776,0,22,14,11
1669595203.238296,10.10.1.100:39774,0,20,26,22
1669595203.239749,10.10.1.100:39772,0,29,30,26
1669595203.316333,10.10.1.100:39776,0,22,14,11
1669595203.317737,10.10.1.100:39774,0,20,26,22
1669595203.319179,10.10.1.100:39772,0,29,30,26
1669595203.395963,10.10.1.100:39776,0,22,14,11
1669595203.397382,10.10.1.100:39774,0,20,26,22
1669595203.399255,10.10.1.100:39772,0,29,31,26
1669595203.475858,10.10.1.100:39776,0,22,14,11
1669595203.477261,10.10.1.100:39774,0,20,26,22
1669595203.478696,10.10.1.100:39772,0,29,31,26
1669595203.554856,10.10.1.100:39776,0,22,14,11
1669595203.556281,10.10.1.100:39774,0,20,26,22
1669595203.557677,10.10.1.100:39772,0,29,31,26
1669595203.634357,10.10.1.100:39776,0,22,14,11
1669595203.636041,10.10.1.100:39774,0,20,27,22
1669595203.637482,10.10.1.100:39772,0,29,31,26
1669595203.714066,10.10.1.100:39776,0,22,14,11
1669595203.715560,10.10.1.100:39774,0,20,27,22
1669595203.716962,10.10.1.100:39772,0,29,31,26
1669595203.793270,10.10.1.100:39776,0,22,15,11
1669595203.794732,10.10.1.100:39774,0,20,27,22
1669595203.796113,10.10.1.100:39772,0,29,31,26
1669595203.872302,10.10.1.100:39776,0,22,15,11
1669595203.873738,10.10.1.100:39774,0,20,27,22
1669595203.875199,10.10.1.100:39772,0,29,31,26
1669595203.951080,10.10.1.100:39776,0,22,15,11
1669595203.952478,10.10.1.100:39774,1,21,25,13
1669595203.953893,10.10.1.100:39772,0,29,31,26
1669595204.029196,10.10.1.100:39776,0,22,15,11
1669595204.030670,10.10.1.100:39774,1,21,25,13
1669595204.032068,10.10.1.100:39772,0,29,31,26
1669595204.108341,10.10.1.100:39776,0,22,15,11
1669595204.109746,10.10.1.100:39774,1,21,25,13
1669595204.111187,10.10.1.100:39772,0,29,31,26
1669595204.187241,10.10.1.100:39776,0,22,15,11
1669595204.188635,10.10.1.100:39774,1,21,25,13
1669595204.190097,10.10.1.100:39772,0,29,31,26
1669595204.265871,10.10.1.100:39776,0,22,15,11
1669595204.267275,10.10.1.100:39774,1,21,24,13
1669595204.268615,10.10.1.100:39772,1,30,28,15
1669595204.344626,10.10.1.100:39776,0,22,15,11
1669595204.346106,10.10.1.100:39774,1,21,21,13
1669595204.347504,10.10.1.100:39772,1,30,28,15
1669595204.423977,10.10.1.100:39776,0,22,15,11
1669595204.425417,10.10.1.100:39774,2,22,17,13
1669595204.426873,10.10.1.100:39772,1,30,28,15
1669595204.503888,10.10.1.100:39776,0,22,15,11
1669595204.505296,10.10.1.100:39774,2,22,14,13
1669595204.506739,10.10.1.100:39772,1,30,28,15
1669595204.583176,10.10.1.100:39776,0,22,15,11
1669595204.584554,10.10.1.100:39774,2,22,13,13
1669595204.585979,10.10.1.100:39772,1,30,28,15
1669595204.661937,10.10.1.100:39776,1,23,13,7
1669595204.663342,10.10.1.100:39774,2,22,13,13
1669595204.664683,10.10.1.100:39772,1,30,28,15
1669595204.741058,10.10.1.100:39776,1,23,13,7
1669595204.742509,10.10.1.100:39774,2,22,13,13
1669595204.743901,10.10.1.100:39772,1,30,25,15
1669595204.820009,10.10.1.100:39776,1,23,12,7
1669595204.821431,10.10.1.100:39774,1,22,13,13
1669595204.822873,10.10.1.100:39772,1,30,23,15
1669595204.899442,10.10.1.100:39776,1,23,12,7
1669595204.900847,10.10.1.100:39774,1,22,13,13
1669595204.902333,10.10.1.100:39772,1,30,20,15
1669595204.979138,10.10.1.100:39776,1,23,12,7
1669595204.980549,10.10.1.100:39774,1,22,13,13
1669595204.981991,10.10.1.100:39772,1,30,17,15
1669595205.058511,10.10.1.100:39776,1,23,12,7
1669595205.059961,10.10.1.100:39774,1,22,13,13
1669595205.061384,10.10.1.100:39772,0,30,15,15
1669595205.138159,10.10.1.100:39776,1,23,12,7
1669595205.139577,10.10.1.100:39774,0,22,13,13
1669595205.141061,10.10.1.100:39772,0,30,15,15
1669595205.217527,10.10.1.100:39776,1,23,10,7
1669595205.219006,10.10.1.100:39774,0,22,13,13
1669595205.220408,10.10.1.100:39772,0,30,15,15
1669595205.296564,10.10.1.100:39776,1,23,7,7
1669595205.298005,10.10.1.100:39774,0,22,13,13
1669595205.299400,10.10.1.100:39772,0,30,15,15
1669595205.376146,10.10.1.100:39776,0,23,7,7
1669595205.377583,10.10.1.100:39774,0,22,13,13
1669595205.379027,10.10.1.100:39772,0,30,15,15
1669595205.456060,10.10.1.100:39776,0,23,7,7
1669595205.457767,10.10.1.100:39774,0,22,13,13
1669595205.459173,10.10.1.100:39772,0,30,15,15
1669595205.568806,10.10.1.100:39776,0,23,7,7
1669595205.571423,10.10.1.100:39774,0,22,13,13
1669595205.573936,10.10.1.100:39772,0,30,16,15
1669595205.711355,10.10.1.100:39776,0,23,7,7
1669595205.713934,10.10.1.100:39774,0,22,14,13
1669595205.716359,10.10.1.100:39772,0,30,16,15
1669595205.843398,10.10.1.100:39776,0,23,8,7
1669595205.844840,10.10.1.100:39774,0,22,14,13
1669595205.846297,10.10.1.100:39772,0,30,16,15
1669595205.923605,10.10.1.100:39776,0,23,8,7
1669595205.925000,10.10.1.100:39774,0,22,14,13
1669595205.926469,10.10.1.100:39772,0,30,16,15
1669595206.003246,10.10.1.100:39776,0,23,8,7
1669595206.004873,10.10.1.100:39774,0,22,14,13
1669595206.006307,10.10.1.100:39772,0,30,17,15
1669595206.083173,10.10.1.100:39776,0,23,8,7
1669595206.084568,10.10.1.100:39774,0,22,15,13
1669595206.085997,10.10.1.100:39772,0,30,17,15
1669595206.163230,10.10.1.100:39776,0,23,8,7
1669595206.164629,10.10.1.100:39774,0,22,15,13
1669595206.166053,10.10.1.100:39772,0,30,17,15
1669595206.243502,10.10.1.100:39776,0,23,9,7
1669595206.244905,10.10.1.100:39774,0,22,15,13
1669595206.246326,10.10.1.100:39772,0,30,17,15
1669595206.323365,10.10.1.100:39776,0,23,9,7
1669595206.324761,10.10.1.100:39774,0,22,15,13
1669595206.326186,10.10.1.100:39772,0,30,17,15
1669595206.403512,10.10.1.100:39776,0,23,9,7
1669595206.404930,10.10.1.100:39774,0,22,15,13
1669595206.406352,10.10.1.100:39772,0,30,17,15
1669595206.482879,10.10.1.100:39776,0,23,9,7
1669595206.484264,10.10.1.100:39774,0,22,15,13
1669595206.485697,10.10.1.100:39772,0,30,18,15
1669595206.562548,10.10.1.100:39776,0,23,9,7
1669595206.563950,10.10.1.100:39774,0,22,16,13
1669595206.565341,10.10.1.100:39772,0,30,18,15
1669595206.642954,10.10.1.100:39776,0,23,9,7
1669595206.644340,10.10.1.100:39774,0,22,16,13
1669595206.645734,10.10.1.100:39772,0,30,18,15
1669595206.722360,10.10.1.100:39776,0,23,10,7
1669595206.723757,10.10.1.100:39774,0,22,16,13
1669595206.725147,10.10.1.100:39772,0,30,18,15
1669595206.801319,10.10.1.100:39776,0,23,10,7
1669595206.802743,10.10.1.100:39774,0,22,16,13
1669595206.804188,10.10.1.100:39772,0,30,18,15
1669595206.880889,10.10.1.100:39776,0,23,10,7
1669595206.882336,10.10.1.100:39774,0,22,16,13
1669595206.883725,10.10.1.100:39772,0,30,18,15
1669595206.960164,10.10.1.100:39776,0,23,10,7
1669595206.961632,10.10.1.100:39774,0,22,16,13
1669595206.963057,10.10.1.100:39772,0,30,19,15
1669595207.040347,10.10.1.100:39776,0,23,10,7
1669595207.041761,10.10.1.100:39774,0,22,16,13
1669595207.043196,10.10.1.100:39772,0,30,19,15
1669595207.119536,10.10.1.100:39776,0,23,10,7
1669595207.120930,10.10.1.100:39774,0,22,17,13
1669595207.122367,10.10.1.100:39772,0,30,19,15
1669595207.199573,10.10.1.100:39776,0,23,10,7
1669595207.200936,10.10.1.100:39774,0,22,17,13
1669595207.202353,10.10.1.100:39772,0,30,19,15
1669595207.280671,10.10.1.100:39776,0,23,11,7
1669595207.282142,10.10.1.100:39774,0,22,17,13
1669595207.283560,10.10.1.100:39772,0,30,19,15
1669595207.359885,10.10.1.100:39776,0,23,11,7
1669595207.361369,10.10.1.100:39774,0,22,17,13
1669595207.362843,10.10.1.100:39772,0,30,19,15
1669595207.440340,10.10.1.100:39776,0,23,11,7
1669595207.441769,10.10.1.100:39774,0,22,17,13
1669595207.443226,10.10.1.100:39772,0,30,19,15
1669595207.519742,10.10.1.100:39776,0,23,11,7
1669595207.521162,10.10.1.100:39774,0,22,17,13
1669595207.522646,10.10.1.100:39772,0,30,20,15
1669595207.599264,10.10.1.100:39776,0,23,11,7
1669595207.600669,10.10.1.100:39774,0,22,17,13
1669595207.602116,10.10.1.100:39772,0,30,20,15
1669595207.678594,10.10.1.100:39776,0,23,11,7
1669595207.679989,10.10.1.100:39774,0,22,18,13
1669595207.681417,10.10.1.100:39772,0,30,20,15
1669595207.758598,10.10.1.100:39776,0,23,11,7
1669595207.759992,10.10.1.100:39774,0,22,18,13
1669595207.761404,10.10.1.100:39772,0,30,20,15
1669595207.838270,10.10.1.100:39776,0,23,12,7
1669595207.839679,10.10.1.100:39774,0,22,18,13
1669595207.841111,10.10.1.100:39772,0,30,20,15
1669595207.917546,10.10.1.100:39776,0,23,12,7
1669595207.919007,10.10.1.100:39774,0,22,18,13
1669595207.920379,10.10.1.100:39772,0,30,20,15
1669595207.997960,10.10.1.100:39776,0,23,12,7
1669595207.999390,10.10.1.100:39774,0,22,18,13
1669595208.000784,10.10.1.100:39772,0,30,20,15
1669595208.077322,10.10.1.100:39776,0,23,12,7
1669595208.078776,10.10.1.100:39774,0,22,18,13
1669595208.080175,10.10.1.100:39772,0,30,20,15
1669595208.157288,10.10.1.100:39776,0,23,12,7
1669595208.158748,10.10.1.100:39774,0,22,18,13
1669595208.160183,10.10.1.100:39772,0,30,21,15
1669595208.276165,10.10.1.100:39776,0,23,12,7
1669595208.278729,10.10.1.100:39774,0,22,19,13
1669595208.281275,10.10.1.100:39772,0,30,21,15
1669595208.414157,10.10.1.100:39776,0,23,12,7
1669595208.417056,10.10.1.100:39774,0,22,19,13
1669595208.419791,10.10.1.100:39772,0,30,21,15
1669595208.556949,10.10.1.100:39776,0,23,13,7
1669595208.559707,10.10.1.100:39774,0,22,19,13
1669595208.562533,10.10.1.100:39772,0,30,21,15
1669595208.648648,10.10.1.100:39776,0,23,13,7
1669595208.650215,10.10.1.100:39774,0,22,19,13
1669595208.651728,10.10.1.100:39772,0,30,21,15
1669595208.728948,10.10.1.100:39776,0,23,13,7
1669595208.730492,10.10.1.100:39774,0,22,19,13
1669595208.731977,10.10.1.100:39772,0,30,22,15
1669595208.808916,10.10.1.100:39776,0,23,13,7
1669595208.810460,10.10.1.100:39774,0,22,19,13
1669595208.811950,10.10.1.100:39772,0,30,22,15
1669595208.889099,10.10.1.100:39776,0,23,13,7
1669595208.890663,10.10.1.100:39774,0,22,20,13
1669595208.892148,10.10.1.100:39772,0,30,22,15
1669595208.969165,10.10.1.100:39776,0,23,13,7
1669595208.970680,10.10.1.100:39774,0,22,20,13
1669595208.972261,10.10.1.100:39772,0,30,22,15
1669595209.048600,10.10.1.100:39776,0,23,13,7
1669595209.050127,10.10.1.100:39774,0,22,20,13
1669595209.051608,10.10.1.100:39772,0,30,22,15
1669595209.128681,10.10.1.100:39776,0,23,14,7
1669595209.130225,10.10.1.100:39774,0,22,20,13
1669595209.131739,10.10.1.100:39772,0,30,22,15
1669595209.209700,10.10.1.100:39776,0,23,14,7
1669595209.211947,10.10.1.100:39774,0,22,20,13
1669595209.214728,10.10.1.100:39772,0,30,22,15
1669595209.354713,10.10.1.100:39776,0,23,14,7
1669595209.357415,10.10.1.100:39774,0,22,20,13
1669595209.360322,10.10.1.100:39772,0,30,22,15
1669595209.497476,10.10.1.100:39776,0,23,14,7
1669595209.500093,10.10.1.100:39774,0,22,20,13
1669595209.502612,10.10.1.100:39772,0,30,23,15
1669595209.638984,10.10.1.100:39776,0,23,14,7
1669595209.641452,10.10.1.100:39774,0,22,21,13
1669595209.644226,10.10.1.100:39772,0,30,23,15
1669595209.748271,10.10.1.100:39776,0,23,14,7
1669595209.749664,10.10.1.100:39774,0,22,21,13
1669595209.751097,10.10.1.100:39772,0,30,23,15
1669595209.827269,10.10.1.100:39776,0,23,15,7
1669595209.828669,10.10.1.100:39774,0,22,21,13
1669595209.830098,10.10.1.100:39772,0,30,23,15
1669595209.906524,10.10.1.100:39776,0,23,15,7
1669595209.907917,10.10.1.100:39774,0,22,21,13
1669595209.909301,10.10.1.100:39772,0,30,23,15
1669595209.985714,10.10.1.100:39776,0,23,15,7
1669595209.987157,10.10.1.100:39774,0,22,21,13
1669595209.988526,10.10.1.100:39772,0,30,23,15
1669595210.065062,10.10.1.100:39776,0,23,15,7
1669595210.066499,10.10.1.100:39774,0,22,21,13
1669595210.067885,10.10.1.100:39772,0,30,23,15
1669595210.145055,10.10.1.100:39776,0,23,15,7
1669595210.146606,10.10.1.100:39774,0,22,21,13
1669595210.147996,10.10.1.100:39772,0,30,24,15
1669595210.224952,10.10.1.100:39776,0,23,15,7
1669595210.226394,10.10.1.100:39774,0,22,22,13
1669595210.227805,10.10.1.100:39772,0,30,24,15
1669595210.304285,10.10.1.100:39776,0,23,15,7
1669595210.305690,10.10.1.100:39774,0,22,22,13
1669595210.307113,10.10.1.100:39772,0,30,24,15
1669595210.383965,10.10.1.100:39776,0,23,15,7
1669595210.385358,10.10.1.100:39774,0,22,22,13
1669595210.386803,10.10.1.100:39772,0,30,24,15
1669595210.464097,10.10.1.100:39776,0,23,15,7
1669595210.465516,10.10.1.100:39774,0,22,22,13
1669595210.466949,10.10.1.100:39772,0,30,24,15
1669595210.543305,10.10.1.100:39776,0,23,16,7
1669595210.544703,10.10.1.100:39774,0,22,22,13
1669595210.546220,10.10.1.100:39772,0,30,24,15
1669595210.645954,10.10.1.100:39776,0,23,16,7
1669595210.648660,10.10.1.100:39774,0,22,22,13
1669595210.651221,10.10.1.100:39772,0,30,24,15
1669595210.788041,10.10.1.100:39776,0,23,16,7
1669595210.790568,10.10.1.100:39774,0,22,22,13
1669595210.793076,10.10.1.100:39772,0,30,24,15
1669595210.886960,10.10.1.100:39776,0,23,16,7
1669595210.888385,10.10.1.100:39774,0,22,22,13
1669595210.889839,10.10.1.100:39772,0,30,25,15
1669595210.966836,10.10.1.100:39776,0,23,16,7
1669595210.968248,10.10.1.100:39774,0,22,22,13
1669595210.969667,10.10.1.100:39772,0,30,25,15
1669595211.046485,10.10.1.100:39776,0,23,16,7
1669595211.047889,10.10.1.100:39774,0,22,23,13
1669595211.049306,10.10.1.100:39772,0,30,25,15
1669595211.125716,10.10.1.100:39776,0,23,16,7
1669595211.127157,10.10.1.100:39774,0,22,23,13
1669595211.128620,10.10.1.100:39772,0,30,25,15
1669595211.205958,10.10.1.100:39776,0,23,16,7
1669595211.207686,10.10.1.100:39774,0,22,23,13
1669595211.209103,10.10.1.100:39772,0,30,25,15
1669595211.286018,10.10.1.100:39776,0,23,17,7
1669595211.287450,10.10.1.100:39774,0,22,23,13
1669595211.288857,10.10.1.100:39772,0,30,25,15
1669595211.365698,10.10.1.100:39776,0,23,17,7
1669595211.367149,10.10.1.100:39774,0,22,23,13
1669595211.368542,10.10.1.100:39772,0,30,25,15
