1670129178.254468,10.10.1.100:55560,914.9,830.752,1,67,55,34
1670129178.332520,10.10.1.100:43206,27.7,638.628,0,1,3,2
1670129178.333990,10.10.1.100:55560,914.4,829.651,1,67,52,34
1670129178.411515,10.10.1.100:43206,27.7,663.26,0,1,3,2
1670129178.413063,10.10.1.100:55560,928.2,830.07,1,67,50,34
1670129178.524157,10.10.1.100:43206,27.7,663.26,0,1,3,2
1670129178.526751,10.10.1.100:55560,914.5,829.167,1,67,46,34
1670129178.657497,10.10.1.100:43206,27.7,663.26,0,1,3,2
1670129178.659915,10.10.1.100:55560,928.7,829.948,1,67,41,34
1670129178.806583,10.10.1.100:43206,27.7,663.26,0,1,3,2
1670129178.809287,10.10.1.100:55560,914.5,829.163,1,67,35,34
1670129178.895616,10.10.1.100:43206,27.7,663.26,0,1,3,2
1670129178.897200,10.10.1.100:55560,804.4,784.456,1,68,34,34
1670129178.975892,10.10.1.100:43206,28.1,663.641,1,2,2,2
1670129178.977415,10.10.1.100:55560,721.3,726.935,1,68,34,34
1670129179.097473,10.10.1.100:43206,27.7,657.909,1,2,2,2
1670129179.100079,10.10.1.100:55560,651.6,672.217,1,68,34,34
1670129179.221996,10.10.1.100:43206,27.7,657.909,1,2,2,2
1670129179.223423,10.10.1.100:55560,485.1,531.779,1,68,34,34
1670129179.301313,10.10.1.100:43206,27.7,657.909,1,2,2,2
1670129179.302747,10.10.1.100:55560,524.5,489.363,0,68,34,34
1670129179.381100,10.10.1.100:43206,27.7,657.909,1,2,2,2
1670129179.382581,10.10.1.100:55560,580.4,475.757,0,68,34,34
1670129179.502290,10.10.1.100:43206,37.5,605.898,0,2,2,2
1670129179.504933,10.10.1.100:55560,625.0,470.577,0,68,34,34
1670129179.636538,10.10.1.100:43206,37.5,605.898,0,2,2,2
1670129179.639108,10.10.1.100:55560,812.8,459.11,0,68,34,34
1670129179.739894,10.10.1.100:43206,37.5,605.898,0,2,2,2
1670129179.741556,10.10.1.100:55560,903.2,449.783,0,68,35,34
1670129179.818911,10.10.1.100:43206,37.5,605.898,0,2,2,2
1670129179.820425,10.10.1.100:55560,903.4,444.045,0,68,35,34
1670129179.897276,10.10.1.100:43206,53.1,563.187,0,2,2,2
1670129179.898780,10.10.1.100:55560,903.4,442.147,0,68,35,34
1670129179.984876,10.10.1.100:43206,53.1,563.187,0,2,2,2
1670129179.987551,10.10.1.100:55560,903.0,439.963,0,68,35,34
1670129180.124951,10.10.1.100:43206,53.1,563.187,0,2,2,2
1670129180.127480,10.10.1.100:55560,903.1,437.951,0,68,36,34
1670129180.236703,10.10.1.100:43206,53.1,563.187,0,2,2,2
1670129180.238227,10.10.1.100:55560,902.3,450.345,0,68,36,34
1670129180.315158,10.10.1.100:43206,51.7,548.825,0,2,3,2
1670129180.316689,10.10.1.100:55560,903.2,454.99,0,68,36,34
1670129180.393839,10.10.1.100:43206,51.7,536.279,0,2,3,2
1670129180.395397,10.10.1.100:55560,903.0,457.921,0,68,36,34
1670129180.473469,10.10.1.100:43206,51.7,536.279,0,2,3,2
1670129180.474892,10.10.1.100:55560,903.6,458.702,0,68,36,34
1670129180.551448,10.10.1.100:43206,51.7,536.279,0,2,3,2
1670129180.552999,10.10.1.100:55560,907.0,459.138,0,68,37,34
1670129180.630530,10.10.1.100:43206,51.7,536.279,0,2,3,2
1670129180.631985,10.10.1.100:55560,906.7,459.399,0,68,37,34
1670129180.743217,10.10.1.100:43206,51.7,536.279,0,2,3,2
1670129180.745942,10.10.1.100:55560,906.7,459.591,0,68,37,34
1670129180.880382,10.10.1.100:43206,75.5,510.069,0,2,3,2
1670129180.882759,10.10.1.100:55560,882.3,464.944,0,68,37,34
1670129180.987350,10.10.1.100:43206,75.5,510.069,0,2,3,2
1670129180.990169,10.10.1.100:55560,882.6,468.712,0,68,37,34
1670129181.131202,10.10.1.100:43206,75.5,510.069,0,2,3,2
1670129181.133802,10.10.1.100:55560,882.5,478.518,0,68,38,34
1670129181.240514,10.10.1.100:43206,71.7,504.079,0,2,2,2
1670129181.242025,10.10.1.100:55560,882.6,490.513,0,68,38,34
1670129181.318849,10.10.1.100:43206,71.8,501.599,0,2,2,2
1670129181.320350,10.10.1.100:55560,882.3,493.794,0,68,38,34
1670129181.397775,10.10.1.100:43206,71.8,501.599,0,2,2,2
1670129181.399268,10.10.1.100:55560,882.4,494.596,0,68,38,34
1670129181.476313,10.10.1.100:43206,71.8,501.599,0,2,2,2
1670129181.477760,10.10.1.100:55560,882.5,495.09,0,68,38,34
1670129181.554662,10.10.1.100:43206,71.8,501.599,0,2,2,2
1670129181.556258,10.10.1.100:55560,886.6,495.691,0,68,39,34
1670129181.654268,10.10.1.100:43206,71.8,501.599,0,2,2,2
1670129181.656952,10.10.1.100:55560,887.2,495.902,0,68,39,34
1670129181.794228,10.10.1.100:43206,47.8,494.778,0,2,2,1
1670129181.796869,10.10.1.100:55560,908.7,493.288,0,68,39,34
1670129181.888003,10.10.1.100:43206,47.8,494.778,0,2,2,1
1670129181.889575,10.10.1.100:55560,907.8,489.151,0,68,39,34
1670129181.967991,10.10.1.100:43206,47.8,494.778,0,2,2,1
1670129181.969576,10.10.1.100:55560,908.6,487.26,0,68,39,34
1670129182.046500,10.10.1.100:43206,47.8,494.778,0,2,2,1
1670129182.047984,10.10.1.100:55560,886.6,489.394,0,68,40,34
1670129182.126152,10.10.1.100:43206,47.8,494.778,0,2,2,1
1670129182.127616,10.10.1.100:55560,887.2,495.826,0,68,40,34
1670129182.205213,10.10.1.100:43206,46.7,494.991,0,2,3,1
1670129182.206658,10.10.1.100:55560,908.9,501.591,0,68,40,34
1670129182.340365,10.10.1.100:43206,46.7,495.183,0,2,3,1
1670129182.342814,10.10.1.100:55560,907.7,505.281,0,68,40,34
1670129182.473162,10.10.1.100:43206,46.7,495.183,0,2,3,1
1670129182.475741,10.10.1.100:55560,908.2,507.156,0,68,40,34
1670129182.609843,10.10.1.100:43206,46.7,495.183,0,2,3,1
1670129182.612410,10.10.1.100:55560,910.5,508.071,0,68,41,34
1670129182.723918,10.10.1.100:43206,68.3,496.877,0,2,3,1
1670129182.725367,10.10.1.100:55560,911.3,508.334,0,68,41,34
1670129182.803054,10.10.1.100:43206,63.0,503.742,0,2,3,1
1670129182.804540,10.10.1.100:55560,889.6,513.508,0,68,41,34
1670129182.882230,10.10.1.100:43206,63.0,503.742,0,2,3,1
1670129182.883680,10.10.1.100:55560,889.7,515.893,0,68,41,34
1670129182.961722,10.10.1.100:43206,63.0,503.742,0,2,3,1
1670129182.963196,10.10.1.100:55560,890.1,517.49,0,68,41,34
1670129183.040157,10.10.1.100:43206,63.0,503.742,0,2,3,1
1670129183.041686,10.10.1.100:55560,890.1,518.829,0,68,41,34
1670129183.144292,10.10.1.100:43206,63.0,503.742,0,2,3,1
1670129183.146963,10.10.1.100:55560,890.3,527.376,0,68,42,34
1670129183.283786,10.10.1.100:43206,65.2,507.393,0,2,4,1
1670129183.286537,10.10.1.100:55560,889.1,537.681,0,68,42,34
1670129183.381353,10.10.1.100:43206,62.5,513.448,0,2,4,1
1670129183.382865,10.10.1.100:55560,889.5,541.306,0,68,42,34
1670129183.461205,10.10.1.100:43206,62.5,513.448,0,2,4,1
1670129183.462628,10.10.1.100:55560,889.6,542.456,0,68,42,34
1670129183.540053,10.10.1.100:43206,62.5,513.448,0,2,4,1
1670129183.541554,10.10.1.100:55560,889.4,543.508,0,68,42,34
1670129183.618828,10.10.1.100:43206,62.5,513.448,0,2,4,1
1670129183.620330,10.10.1.100:55560,892.8,543.97,0,68,43,34
1670129183.707930,10.10.1.100:43206,62.5,513.448,0,2,4,1
1670129183.710665,10.10.1.100:55560,892.3,544.344,0,68,43,34
1670129183.845309,10.10.1.100:43206,65.2,515.881,0,2,4,1
1670129183.847698,10.10.1.100:55560,873.5,546.04,0,68,43,34
1670129183.966309,10.10.1.100:43206,78.3,533.121,0,2,4,1
1670129183.967845,10.10.1.100:55560,873.8,548.814,0,68,43,34
1670129184.045652,10.10.1.100:43206,78.3,533.121,0,2,4,1
1670129184.047151,10.10.1.100:55560,872.9,552.985,0,68,43,34
1670129184.146530,10.10.1.100:43206,78.3,533.121,0,2,4,1
1670129184.149289,10.10.1.100:55560,872.8,554.46,0,68,43,34
1670129184.286649,10.10.1.100:43206,78.3,533.121,0,2,4,1
1670129184.289408,10.10.1.100:55560,873.1,563.854,0,68,44,34
1670129184.387650,10.10.1.100:43206,81.4,537.645,0,2,3,1
1670129184.390309,10.10.1.100:55560,872.9,573.845,0,68,44,34
1670129184.527290,10.10.1.100:43206,78.3,544.419,0,2,3,1
1670129184.530050,10.10.1.100:55560,873.8,576.95,0,68,44,34
1670129184.627150,10.10.1.100:43206,77.7,550.895,0,2,3,1
1670129184.628713,10.10.1.100:55560,872.9,579.198,0,68,44,34
1670129184.707417,10.10.1.100:43206,77.7,550.895,0,2,3,1
1670129184.708959,10.10.1.100:55560,872.8,580.032,0,68,44,34
1670129184.786142,10.10.1.100:43206,77.7,550.895,0,2,3,1
1670129184.787738,10.10.1.100:55560,877.0,580.394,0,68,45,34
1670129184.865237,10.10.1.100:43206,77.7,550.895,0,2,3,1
1670129184.866718,10.10.1.100:55560,877.0,580.653,0,68,45,34
1670129184.945183,10.10.1.100:43206,57.9,557.069,0,2,2,1
1670129184.946662,10.10.1.100:55560,914.5,576.421,0,68,45,34
1670129185.024325,10.10.1.100:43206,57.2,563.43,0,2,2,1
1670129185.025807,10.10.1.100:55560,895.7,572.893,0,68,45,34
1670129185.103037,10.10.1.100:43206,57.2,563.43,0,2,2,1
1670129185.104582,10.10.1.100:55560,914.3,568.771,0,68,45,34
1670129185.239041,10.10.1.100:43206,57.5,568.483,0,2,2,1
1670129185.241723,10.10.1.100:55560,895.4,568.886,0,68,45,34
1670129185.355775,10.10.1.100:43206,57.5,568.483,0,2,2,1
1670129185.357317,10.10.1.100:55560,877.1,569.161,0,68,45,34
1670129185.435129,10.10.1.100:43206,57.5,568.483,0,2,2,1
1670129185.436588,10.10.1.100:55560,877.1,579.207,0,68,46,34
1670129185.514338,10.10.1.100:43206,57.5,568.483,0,2,2,1
1670129185.515821,10.10.1.100:55560,914.7,582.266,0,68,46,34
1670129185.593031,10.10.1.100:43206,57.5,568.483,0,2,2,1
1670129185.594433,10.10.1.100:55560,895.7,582.038,0,68,46,34
1670129185.707669,10.10.1.100:43206,38.1,571.42,0,2,2,1
1670129185.710388,10.10.1.100:55560,896.0,581.831,0,68,46,34
1670129185.839431,10.10.1.100:43206,38.4,574.501,0,2,2,1
1670129185.840913,10.10.1.100:55560,895.1,581.644,0,68,46,34
1670129185.919244,10.10.1.100:43206,38.4,574.501,0,2,2,1
1670129185.920931,10.10.1.100:55560,895.1,581.511,0,68,46,34
1670129186.000625,10.10.1.100:43206,38.4,574.501,0,2,2,1
1670129186.002137,10.10.1.100:55560,916.3,581.493,0,68,47,34
1670129186.079962,10.10.1.100:43206,38.4,574.501,0,2,2,1
1670129186.081512,10.10.1.100:55560,916.7,581.471,0,68,47,34
1670129186.177783,10.10.1.100:43206,38.4,574.501,0,2,2,1
1670129186.180440,10.10.1.100:55560,935.7,579.976,0,68,47,34
1670129186.318626,10.10.1.100:43206,37.3,580.23,0,2,3,1
1670129186.321363,10.10.1.100:55560,916.3,579.537,0,68,47,34
1670129186.400528,10.10.1.100:43206,37.6,584.707,0,2,3,1
1670129186.401992,10.10.1.100:55560,917.1,578.498,0,68,47,34
1670129186.480070,10.10.1.100:43206,37.6,584.707,0,2,3,1
1670129186.481583,10.10.1.100:55560,917.0,579.343,0,68,47,34
1670129186.558433,10.10.1.100:43206,37.6,584.707,0,2,3,1
1670129186.559912,10.10.1.100:55560,916.5,585.747,0,68,48,34
1670129186.639013,10.10.1.100:43206,37.6,584.707,0,2,3,1
1670129186.640515,10.10.1.100:55560,916.4,592.288,0,68,48,34
1670129186.717733,10.10.1.100:43206,37.6,584.707,0,2,3,1
1670129186.719212,10.10.1.100:55560,916.2,596.68,0,68,48,34
1670129186.803733,10.10.1.100:43206,37.6,584.707,0,2,3,1
1670129186.806342,10.10.1.100:55560,916.7,599.595,0,68,48,34
1670129186.945400,10.10.1.100:43206,56.0,584.868,0,2,4,1
1670129186.947946,10.10.1.100:55560,898.0,607.051,0,68,48,34
1670129187.076534,10.10.1.100:43206,55.4,590.237,0,2,4,1
1670129187.078073,10.10.1.100:55560,897.5,612.255,0,68,48,34
1670129187.156599,10.10.1.100:43206,55.4,590.237,0,2,4,1
1670129187.158065,10.10.1.100:55560,899.6,615.06,0,68,49,34
1670129187.235638,10.10.1.100:43206,55.4,590.237,0,2,4,1
1670129187.237167,10.10.1.100:55560,900.1,616.022,0,68,49,34
1670129187.314473,10.10.1.100:43206,55.4,590.237,0,2,4,1
1670129187.315975,10.10.1.100:55560,900.0,616.636,0,68,49,34
1670129187.394621,10.10.1.100:43206,55.4,590.237,0,2,4,1
1670129187.396098,10.10.1.100:55560,899.7,617.204,0,68,49,34
1670129187.473761,10.10.1.100:43206,70.0,600.907,0,2,4,1
1670129187.475197,10.10.1.100:55560,882.9,620.17,0,68,49,34
1670129187.590800,10.10.1.100:43206,70.0,600.907,0,2,4,1
1670129187.593566,10.10.1.100:55560,882.8,623.361,0,68,49,34
1670129187.718320,10.10.1.100:43206,69.4,609.299,0,2,4,1
1670129187.719798,10.10.1.100:55560,882.8,624.641,0,68,49,34
1670129187.797278,10.10.1.100:43206,69.4,609.299,0,2,4,1
1670129187.799137,10.10.1.100:55560,882.8,629.804,0,68,50,34
1670129187.876787,10.10.1.100:43206,69.4,609.299,0,2,4,1
1670129187.878259,10.10.1.100:55560,882.8,639.864,0,68,50,34
1670129187.956911,10.10.1.100:43206,69.4,609.299,0,2,4,1
1670129187.958429,10.10.1.100:55560,883.1,644.539,0,68,50,34
1670129188.035431,10.10.1.100:43206,69.4,609.299,0,2,4,1
1670129188.036935,10.10.1.100:55560,883.1,647.65,0,68,50,34
1670129188.115483,10.10.1.100:43206,72.2,613.365,0,2,3,1
1670129188.117006,10.10.1.100:55560,883.0,651.781,0,68,50,34
1670129188.194395,10.10.1.100:43206,69.8,619.682,0,2,3,1
1670129188.195854,10.10.1.100:55560,882.8,652.529,0,68,50,34
1670129188.274154,10.10.1.100:43206,69.8,619.682,0,2,3,1
1670129188.275670,10.10.1.100:55560,882.4,652.947,0,68,50,34
1670129188.388920,10.10.1.100:43206,69.4,625.221,0,2,3,1
1670129188.391408,10.10.1.100:55560,882.6,653.225,0,68,50,34
1670129188.522652,10.10.1.100:43206,69.4,625.221,0,2,3,1
1670129188.525204,10.10.1.100:55560,885.7,653.606,0,68,51,34
1670129188.622053,10.10.1.100:43206,69.4,625.221,0,2,3,1
1670129188.623551,10.10.1.100:55560,885.5,653.845,0,68,51,34
1670129188.701253,10.10.1.100:43206,69.4,625.221,0,2,3,1
1670129188.702739,10.10.1.100:55560,885.7,653.85,0,68,51,34
1670129188.780084,10.10.1.100:43206,51.9,630.804,0,2,2,1
1670129188.781598,10.10.1.100:55560,919.4,647.008,0,68,51,34
1670129188.859385,10.10.1.100:43206,51.1,636.952,0,2,2,1
1670129188.860854,10.10.1.100:55560,902.6,645.268,0,68,51,34
1670129188.944326,10.10.1.100:43206,51.1,636.952,0,2,2,1
1670129188.945836,10.10.1.100:55560,919.6,642.645,0,68,51,34
1670129189.068924,10.10.1.100:43206,51.1,642.324,0,2,2,1
1670129189.071505,10.10.1.100:55560,902.2,641.282,0,68,51,34
1670129189.205715,10.10.1.100:43206,51.1,642.324,0,2,2,1
1670129189.207182,10.10.1.100:55560,885.1,649.593,0,68,52,34
1670129189.283852,10.10.1.100:43206,51.1,642.324,0,2,2,1
1670129189.285337,10.10.1.100:55560,885.8,657.585,0,68,52,34
1670129189.362403,10.10.1.100:43206,51.1,642.324,0,2,2,1
1670129189.363880,10.10.1.100:55560,902.5,660.437,0,68,52,34
1670129189.442081,10.10.1.100:43206,51.1,642.324,0,2,2,1
1670129189.443483,10.10.1.100:55560,902.7,658.388,0,68,52,34
1670129189.521664,10.10.1.100:43206,34.1,645.043,0,2,2,1
1670129189.523140,10.10.1.100:55560,902.3,656.741,0,68,52,34
1670129189.600050,10.10.1.100:43206,34.1,645.043,0,2,2,1
1670129189.601579,10.10.1.100:55560,902.0,655.894,0,68,52,34
1670129189.678557,10.10.1.100:43206,34.1,647.918,0,2,2,1
1670129189.680046,10.10.1.100:55560,902.4,655.301,0,68,52,34
1670129189.757431,10.10.1.100:43206,34.1,647.918,0,2,2,1
1670129189.759039,10.10.1.100:55560,921.4,654.836,0,68,53,34
1670129189.836313,10.10.1.100:43206,34.1,647.918,0,2,2,1
1670129189.837729,10.10.1.100:55560,921.2,654.501,0,68,53,34
1670129189.914267,10.10.1.100:43206,34.1,647.918,0,2,2,1
1670129189.915723,10.10.1.100:55560,921.4,654.285,0,68,53,34
1670129189.994033,10.10.1.100:43206,34.1,647.918,0,2,2,1
1670129189.995518,10.10.1.100:55560,920.8,654.257,0,68,53,34
1670129190.110303,10.10.1.100:43206,34.1,647.918,0,2,2,1
1670129190.113126,10.10.1.100:55560,921.1,654.203,0,68,53,34
1670129190.249012,10.10.1.100:43206,33.3,653.942,0,2,3,1
1670129190.249752,10.10.1.100:55560,920.8,652.241,0,68,53,34
1670129190.355359,10.10.1.100:43206,33.3,653.942,0,2,3,1
1670129190.356972,10.10.1.100:55560,920.6,650.785,0,68,53,34
1670129190.442851,10.10.1.100:43206,33.7,658.231,0,2,3,1
1670129190.445518,10.10.1.100:55560,920.8,657.883,0,68,54,34
1670129190.582591,10.10.1.100:43206,33.7,658.231,0,2,3,1
1670129190.584999,10.10.1.100:55560,920.7,666.4,0,68,54,34
1670129190.723947,10.10.1.100:43206,33.7,658.231,0,2,3,1
1670129190.726677,10.10.1.100:55560,920.8,672.974,0,68,54,34
1670129190.850561,10.10.1.100:43206,33.7,658.231,0,2,3,1
1670129190.852252,10.10.1.100:55560,921.0,675.48,0,68,54,34
1670129190.930652,10.10.1.100:43206,49.9,657.877,0,2,4,1
1670129190.932135,10.10.1.100:55560,904.8,681.564,0,68,54,34
1670129191.010162,10.10.1.100:43206,49.9,657.877,0,2,4,1
