1669575119.792432,10.10.1.100:47582,,,4,3
1669575119.868269,10.10.1.100:47582,,,5,3
1669575119.944399,10.10.1.100:47582,,,5,3
1669575120.020309,10.10.1.100:47582,,,6,3
1669575120.096788,10.10.1.100:47582,,,5,3
1669575120.172680,10.10.1.100:47582,,,4,3
1669575120.248584,10.10.1.100:47582,,,5,3
1669575120.325419,10.10.1.100:47582,,,6,3
1669575120.401274,10.10.1.100:47582,,,6,3
1669575120.477611,10.10.1.100:47582,,,5,3
1669575120.554109,10.10.1.100:47582,,,5,3
1669575120.630874,10.10.1.100:47582,,,5,3
1669575120.707422,10.10.1.100:47582,,,6,3
1669575120.783114,10.10.1.100:47582,,,6,3
1669575120.860731,10.10.1.100:47582,,,5,3
1669575120.937179,10.10.1.100:47582,,,5,3
1669575121.033922,10.10.1.100:47582,,,5,3
1669575121.169164,10.10.1.100:47582,,,6,3
1669575121.297787,10.10.1.100:47582,,,4,3
1669575121.373451,10.10.1.100:47582,,,5,3
1669575121.449485,10.10.1.100:47582,,,6,3
1669575121.525895,10.10.1.100:47582,,,6,3
1669575121.602042,10.10.1.100:47582,,,5,3
1669575121.678559,10.10.1.100:47582,,,5,3
1669575121.754351,10.10.1.100:47582,,,6,3
1669575121.830686,10.10.1.100:47582,,,6,3
1669575121.906526,10.10.1.100:47582,,,5,3
1669575121.982483,10.10.1.100:47582,,,4,3
1669575122.059284,10.10.1.100:47582,,,5,3
1669575122.135074,10.10.1.100:47582,,,6,3
1669575122.211412,10.10.1.100:47582,,,6,3
1669575122.287533,10.10.1.100:47582,,,5,3
1669575122.364190,10.10.1.100:47582,,,4,3
1669575122.439950,10.10.1.100:47582,,,5,3
1669575122.516308,10.10.1.100:47582,,,6,3
1669575122.592684,10.10.1.100:47582,,,6,3
1669575122.668755,10.10.1.100:47582,,,5,3
1669575122.745314,10.10.1.100:47582,,,5,3
1669575122.822684,10.10.1.100:47582,,,5,3
1669575122.900691,10.10.1.100:47582,,,6,3
1669575122.976758,10.10.1.100:47582,,,6,3
1669575123.053889,10.10.1.100:47582,,,5,3
1669575123.188679,10.10.1.100:47582,,,5,3
1669575123.308712,10.10.1.100:47582,,,6,3
1669575123.437095,10.10.1.100:47582,,,4,3
1669575123.577267,10.10.1.100:47582,,,5,3
1669575123.580404,10.10.1.100:47580,,,10,
1669575123.723488,10.10.1.100:47580,,,10,
